facility_id,target_class,frp_mean,frp_max,frp_trend,dist_to_facility_km,is_near_facility,area_ha,duration_hours,frp_zscore,is_baseline_excursion,landcover_class,is_refinery,is_coal_mine,is_power_plant,compactness,persistence_ratio,spread_velocity
FAC-REG-001,FALSE_POSITIVE,4.41025720048004,4.851282920528044,0.0,5.063772337922042,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-009,FALSE_POSITIVE,4.066201329909524,4.472821462900477,0.0,6.658079891752291,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-004,FALSE_POSITIVE,7.365696312102068,8.102265943312275,0.0,8.544184536452875,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-015,FALSE_POSITIVE,6.713610754538135,7.384971829991949,0.0,9.053572212302193,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-014,FALSE_POSITIVE,7.77911233717934,8.557023570897275,0.0,3.8154060261344966,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-016,FALSE_POSITIVE,4.87299689499009,5.360296584489099,0.0,2.6690416510709554,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-001,FALSE_POSITIVE,7.2604991787897815,7.98654909666876,0.0,2.0234761440966205,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-004,FALSE_POSITIVE,5.621611521327425,6.183772673460169,0.0,9.346635212199532,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-016,FALSE_POSITIVE,4.011098775312611,4.412208652843873,0.0,3.691612857857375,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-001,FALSE_POSITIVE,6.192361542223274,6.811597696445602,0.0,2.041667830983225,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-011,FALSE_POSITIVE,3.6737926231898053,4.041171885508786,0.0,3.2453375902970962,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-004,FALSE_POSITIVE,2.1298359496709827,2.3428195446380813,0.0,2.7148993843718223,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-011,FALSE_POSITIVE,5.51666321538881,6.068329536927692,0.0,7.935989248421823,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-004,FALSE_POSITIVE,4.2181206964225195,4.639932766064772,0.0,2.524802490911323,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-019,FALSE_POSITIVE,3.362191005693612,3.6984101062629735,0.0,5.757228182182756,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-007,FALSE_POSITIVE,5.278801106004187,5.8066812166046065,0.0,3.746172601537383,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-018,FALSE_POSITIVE,4.928935736523854,5.42182931017624,0.0,1.0476056081752376,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-017,FALSE_POSITIVE,3.1442960613787694,3.4587256675166467,0.0,9.172176760750528,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-006,FALSE_POSITIVE,5.151054739605344,5.666160213565879,0.0,8.430010570381192,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-003,FALSE_POSITIVE,2.0980799914171557,2.3078879905588714,0.0,4.60260222451135,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-012,FALSE_POSITIVE,4.029259459938407,4.432185405932248,0.0,3.7021779398605403,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-003,FALSE_POSITIVE,3.636007941608864,3.9996087357697507,0.0,0.5320990446799165,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-014,FALSE_POSITIVE,7.931663028917132,8.724829331808847,0.0,0.7105746809608118,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-007,FALSE_POSITIVE,5.385307862200193,5.923838648420213,0.0,2.663022946331185,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-002,FALSE_POSITIVE,4.704002723640388,5.174402996004427,0.0,1.248228863940514,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-013,FALSE_POSITIVE,2.826817926087607,3.109499718696368,0.0,6.876268160512225,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-006,FALSE_POSITIVE,5.191835951701717,5.7110195468718885,0.0,2.5338042177752773,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-010,FALSE_POSITIVE,5.077578126747698,5.5853359394224675,0.0,5.564832504301138,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-004,FALSE_POSITIVE,2.8183123576020606,3.100143593362267,0.0,1.2828421285484222,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-008,FALSE_POSITIVE,6.955180526253913,7.650698578879305,0.0,3.0146345882545624,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-015,FALSE_POSITIVE,4.707606772227601,5.178367449450362,0.0,0.5382401491127221,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-009,FALSE_POSITIVE,2.885345839864053,3.1738804238504588,0.0,4.998761418698762,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-008,FALSE_POSITIVE,6.0761527395298796,6.683768013482868,0.0,5.131511918847498,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-015,FALSE_POSITIVE,5.864904254203832,6.451394679624216,0.0,4.276462126518551,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-019,FALSE_POSITIVE,6.321945663958409,6.95414023035425,0.0,8.384600230075527,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-004,FALSE_POSITIVE,6.160175691048261,6.776193260153088,0.0,7.219294954544587,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-016,FALSE_POSITIVE,5.50680450835025,6.057484959185275,0.0,9.073964120654782,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-017,FALSE_POSITIVE,3.388619782780548,3.7274817610586033,0.0,2.891572410684039,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-008,FALSE_POSITIVE,4.241122509442168,4.665234760386386,0.0,6.502951885917616,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-017,FALSE_POSITIVE,6.955842017500922,7.6514262192510145,0.0,3.267376682698928,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-010,FALSE_POSITIVE,5.31797949613353,5.849777445746883,0.0,3.2162169706910237,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-010,FALSE_POSITIVE,6.813327913827811,7.494660705210593,0.0,5.530087382604243,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-003,FALSE_POSITIVE,2.917333073868778,3.209066381255656,0.0,8.525508422750836,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-010,FALSE_POSITIVE,5.916908141923642,6.508598956116007,0.0,2.7054143613608717,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-007,FALSE_POSITIVE,7.131382180064413,7.844520398070855,0.0,2.18773112460197,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-006,FALSE_POSITIVE,3.8600111166938316,4.246012228363215,0.0,7.604976413247791,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-001,FALSE_POSITIVE,2.2994235254653894,2.5293658780119284,0.0,5.780778154135055,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-008,FALSE_POSITIVE,2.6206767001576097,2.882744370173371,0.0,3.8018606710365415,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-015,FALSE_POSITIVE,4.403536143918867,4.843889758310754,0.0,5.086766196328906,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-018,FALSE_POSITIVE,4.099238544200924,4.509162398621017,0.0,8.016017027355648,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-017,FALSE_POSITIVE,3.2951983859569314,3.6247182245526246,0.0,7.239212079885723,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-012,FALSE_POSITIVE,5.391185127066507,5.930303639773158,0.0,6.308625249025003,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-004,FALSE_POSITIVE,7.186861421706969,7.905547563877667,0.0,3.2117539783987223,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-017,FALSE_POSITIVE,2.2459754636486844,2.470573010013553,0.0,8.86282831547614,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-013,FALSE_POSITIVE,6.3482569247862655,6.983082617264893,0.0,4.730536373125643,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-017,FALSE_POSITIVE,4.1923672317385385,4.611603954912392,0.0,5.656575104836292,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-019,FALSE_POSITIVE,6.203946973327125,6.824341670659838,0.0,0.717754944921551,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-014,FALSE_POSITIVE,2.9458162149978833,3.2403978364976718,0.0,5.385579206704236,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-013,FALSE_POSITIVE,4.745272444240473,5.21979968866452,0.0,3.7372531488144287,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-003,FALSE_POSITIVE,4.628734082485179,5.091607490733698,0.0,3.9096734144812912,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-010,FALSE_POSITIVE,4.956950455396916,5.452645500936607,0.0,5.942227037685099,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-001,FALSE_POSITIVE,3.164972464487058,3.4814697109357637,0.0,5.032134120889088,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-009,FALSE_POSITIVE,3.1378857801172195,3.4516743581289417,0.0,2.6671628315431177,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-004,FALSE_POSITIVE,6.217080243061095,6.838788267367205,0.0,7.801665747657613,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-008,FALSE_POSITIVE,4.213307734244034,4.634638507668438,0.0,3.2911192737473205,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-015,FALSE_POSITIVE,6.503584175043928,7.153942592548321,0.0,9.72393269489304,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-018,FALSE_POSITIVE,5.665841880775287,6.232426068852816,0.0,9.144332140283554,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-005,FALSE_POSITIVE,2.3284378154596217,2.561281597005584,0.0,7.872465109259113,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-006,FALSE_POSITIVE,5.91634063733404,6.507974701067444,0.0,5.502277790244595,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-017,FALSE_POSITIVE,2.4947484679037233,2.744223314694096,0.0,7.491498416370613,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-013,FALSE_POSITIVE,3.098812229430619,3.408693452373681,0.0,6.257317798943595,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-018,FALSE_POSITIVE,5.68438990836439,6.252828899200829,0.0,7.365172172428136,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-002,FALSE_POSITIVE,2.0430466301027232,2.2473512931129958,0.0,2.222474274104291,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-018,FALSE_POSITIVE,4.059602942434425,4.465563236677868,0.0,7.027663943418154,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-009,FALSE_POSITIVE,6.233621248186049,6.856983373004654,0.0,3.897932367404855,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-012,FALSE_POSITIVE,5.722812476308865,6.295093723939751,0.0,4.868043126111182,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-015,FALSE_POSITIVE,4.445590002993088,4.890149003292397,0.0,0.7513178020640295,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-013,FALSE_POSITIVE,7.137464250149722,7.851210675164695,0.0,9.625707695118953,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-019,FALSE_POSITIVE,5.536091459032907,6.089700604936198,0.0,8.91748298180572,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-017,FALSE_POSITIVE,7.066001295196026,7.772601424715629,0.0,7.775596888351589,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-017,FALSE_POSITIVE,5.35083153003613,5.8859146830397435,0.0,7.974524958195205,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-015,FALSE_POSITIVE,6.346762539508471,6.9814387934593185,0.0,4.919150118238064,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-006,FALSE_POSITIVE,5.168203296822963,5.685023626505259,0.0,3.241379652590251,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-015,FALSE_POSITIVE,4.782930312605979,5.261223343866577,0.0,6.28664591102632,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-009,FALSE_POSITIVE,6.898221134680043,7.588043248148048,0.0,7.225814763139333,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-018,FALSE_POSITIVE,7.425862231923641,8.168448455116005,0.0,8.005525404506734,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-018,FALSE_POSITIVE,6.258962449519256,6.884858694471182,0.0,5.510642806827666,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-006,FALSE_POSITIVE,2.524877634505568,2.777365397956125,0.0,6.730565011451804,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-009,FALSE_POSITIVE,4.738089446421485,5.211898391063634,0.0,2.451625373239508,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-016,FALSE_POSITIVE,3.7060634589187598,4.076669804810636,0.0,6.7124648857093,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-006,FALSE_POSITIVE,7.9507884202745975,8.745867262302058,0.0,3.2293481003492657,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-008,FALSE_POSITIVE,3.799948823322267,4.179943705654494,0.0,0.9610677819318552,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-003,FALSE_POSITIVE,4.228178113880414,4.650995925268456,0.0,9.472605363387771,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-002,FALSE_POSITIVE,3.4545325700364433,3.799985827040088,0.0,2.1015290332273846,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-013,FALSE_POSITIVE,6.600034912016923,7.2600384032186165,0.0,9.418561142652147,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-010,FALSE_POSITIVE,4.093200330771063,4.50252036384817,0.0,8.145002115285935,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-017,FALSE_POSITIVE,7.380508187678388,8.118559006446228,0.0,9.240007930121722,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-012,FALSE_POSITIVE,3.2170447644840814,3.5387492409324897,0.0,3.399110269430641,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-002,FALSE_POSITIVE,6.788279497020922,7.467107446723015,0.0,2.5302732610995005,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-014,FALSE_POSITIVE,2.727219664230156,2.999941630653172,0.0,2.2482837144833896,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-014,FALSE_POSITIVE,4.719040471363295,5.190944518499625,0.0,8.802118768459087,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-015,FALSE_POSITIVE,7.371793026253682,8.108972328879052,0.0,4.715485944306743,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-013,FALSE_POSITIVE,3.0018432420353243,3.302027566238857,0.0,5.967982694134992,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-008,FALSE_POSITIVE,4.893658756919472,5.38302463261142,0.0,0.9713209982883519,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-018,FALSE_POSITIVE,7.653567041951367,8.418923746146504,0.0,4.28343588699161,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-005,FALSE_POSITIVE,5.803234676312475,6.3835581439437235,0.0,8.672729015738215,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-004,FALSE_POSITIVE,5.0229162219712755,5.525207844168404,0.0,4.829698177183831,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-004,FALSE_POSITIVE,2.6672994500132923,2.9340293950146217,0.0,0.8024965732069296,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-002,FALSE_POSITIVE,5.661493869738829,6.227643256712712,0.0,7.229409892367281,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-013,FALSE_POSITIVE,5.691364993794025,6.260501493173428,0.0,4.541444024184714,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-011,FALSE_POSITIVE,2.7771596594021144,3.054875625342326,0.0,8.50823781946135,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-016,FALSE_POSITIVE,5.940280208059862,6.534308228865849,0.0,4.892190856802745,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-019,FALSE_POSITIVE,7.799689953585285,8.579658948943814,0.0,6.144513899856689,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-013,FALSE_POSITIVE,2.2654656141068497,2.4920121755175346,0.0,5.590364474769701,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-008,FALSE_POSITIVE,6.70350157307929,7.373851730387219,0.0,7.015788324698681,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-007,FALSE_POSITIVE,7.924067000906691,8.71647370099736,0.0,7.315999288030909,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-018,FALSE_POSITIVE,5.4226984092340675,5.964968250157475,0.0,9.974978724722186,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-018,FALSE_POSITIVE,3.8531912060729465,4.238510326680242,0.0,5.689940928103341,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-005,FALSE_POSITIVE,4.772689536210514,5.249958489831566,0.0,4.569252708071973,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-004,FALSE_POSITIVE,7.560732698686559,8.316805968555215,0.0,5.157185773888385,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-003,FALSE_POSITIVE,4.779377824454174,5.257315606899591,0.0,3.5774216415268,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-011,FALSE_POSITIVE,4.02129178685948,4.423420965545429,0.0,6.435665148465975,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-006,FALSE_POSITIVE,2.6509900704226306,2.916089077464894,0.0,4.569327696224931,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-005,FALSE_POSITIVE,4.921538889914662,5.413692778906128,0.0,2.346506196028299,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-004,FALSE_POSITIVE,5.80058204067093,6.380640244738023,0.0,2.0728533933108633,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-001,FALSE_POSITIVE,6.515111963422172,7.166623159764391,0.0,4.874837019127698,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-016,FALSE_POSITIVE,5.9791749520900375,6.577092447299042,0.0,2.4428485202815704,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-017,FALSE_POSITIVE,7.635184596954573,8.39870305665003,0.0,8.187835449158085,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-018,FALSE_POSITIVE,5.840788492345533,6.424867341580087,0.0,3.0818026279010766,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-003,FALSE_POSITIVE,2.2239119814503865,2.4463031795954255,0.0,7.803191277048064,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-007,FALSE_POSITIVE,3.4402305125848986,3.784253563843389,0.0,7.426481194151324,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-009,FALSE_POSITIVE,4.37175498770403,4.808930486474433,0.0,9.84004175415838,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-001,FALSE_POSITIVE,4.258223763789606,4.684046140168567,0.0,3.3603282144195297,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-003,FALSE_POSITIVE,5.583463809932506,6.141810190925757,0.0,7.3144299171683285,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
FAC-REG-016,FALSE_POSITIVE,7.241565159749741,7.965721675724716,0.0,5.4117456910786945,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4142135623730951
